article,is_open_data,open_data_category,is_open_code,open_data_statements,open_code_statements,year
10.1136+annrheumdis-2015-207524.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2015-207526.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2015-207544.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2015-207546.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2015-207596.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2015-207628.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2015-207654.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2015-207776.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2015-207838.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2015-207897.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2015-208154.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2015-208337.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-annrheumdis-2014-206747.txt,FALSE,,FALSE,,,2015
10.1136+bcr-2014-208644.txt,FALSE,,FALSE,,,2015
10.1136+bjophthalmol-2014-306222.txt,FALSE,,FALSE,,,2015
10.1136+bjophthalmol-2015-306689.txt,FALSE,,FALSE,,,2015
10.1136+bjophthalmol-2015-306955.txt,FALSE,,FALSE,,,2015
10.1136+bjophthalmol-2015-307095.txt,FALSE,,FALSE,,,2015
10.1136+bmjopen-2014-006871.txt,FALSE,,FALSE,,,2015
10.1136+bmjopen-2014-006984.txt,FALSE,,FALSE,,,2015
10.1136+bmjopen-2014-007137.txt,FALSE,,FALSE,,,2015
10.1136+bmjopen-2015-008093.txt,FALSE,,FALSE,,,2015
10.1136+bmjopen-2015-009091.txt,FALSE,,FALSE,,,2015
10.1136+bmjresp-2015-000100.txt,FALSE,,FALSE,,,2015
10.1136+injuryprev-2015-041616.txt,FALSE,,FALSE,,,2015
10.1136+jclinpath-2015-203224.txt,FALSE,,FALSE,,,2015
10.1136+jmedgenet-2014-102864.txt,FALSE,,FALSE,,,2015
10.1136+jmedgenet-2015-103083.txt,FALSE,,FALSE,,,2015
10.1136+jmedgenet-2015-103108.txt,FALSE,,FALSE,,,2015
10.1136+jmedgenet-2015-103442.txt,FALSE,,FALSE,,,2015
10.1136+openhrt-2014-000182.txt,FALSE,,FALSE,,,2015
10.1136+openhrt-2015-000274.txt,FALSE,,FALSE,,,2015
10.1136+openhrt-2015-000292.txt,FALSE,,FALSE,,,2015
10.1136+rmdopen-2014-000020.txt,FALSE,,FALSE,,,2015
10.1136+rmdopen-2014-000022.txt,FALSE,,FALSE,,,2015
10.1136+rmdopen-2014-000027.txt,FALSE,,FALSE,,,2015
10.1136+rmdopen-2014-000031.txt,FALSE,,FALSE,,,2015
10.1136+rmdopen-2014-000033.txt,FALSE,,FALSE,,,2015
10.1136+rmdopen-2014-000037.txt,FALSE,,FALSE,,,2015
10.1136+rmdopen-2015-000054.txt,FALSE,,FALSE,,,2015
10.1136+rmdopen-2015-000074.txt,FALSE,,FALSE,,,2015
10.1136+rmdopen-2015-000127.txt,FALSE,,FALSE,,,2015
10.1136+rmdopen-2015-000134.txt,FALSE,,FALSE,,,2015
10.1136+rmdopen-2015-000139.txt,FALSE,,FALSE,,,2015
10.1136+thoraxjnl-2014-206304.txt,FALSE,,FALSE,,,2015
10.1136+thoraxjnl-2014-206677.txt,FALSE,,FALSE,,,2015
10.1136+thoraxjnl-2014-206744.txt,FALSE,,FALSE,,,2015
10.1142+S1793545815300049.txt,FALSE,,FALSE,,,2015
10.1146+annurev-med-062613-093100.txt,FALSE,,FALSE,,,2015
10.1148+radiol.14140951.txt,FALSE,,FALSE,,,2015
10.1148+radiol.14141929.txt,FALSE,,FALSE,,,2015
10.1148+radiol.2015142272.txt,FALSE,,FALSE,,,2015
10.1148+radiol.2015150034.txt,FALSE,,FALSE,,,2015
10.1152+ajpcell.00329.2014.txt,FALSE,,FALSE,,,2015
10.1152+ajpendo.00338.2015.txt,FALSE,,FALSE,,,2015
10.1152+ajpendo.00526.2014.txt,FALSE,,FALSE,,,2015
10.1152+ajpheart.00542.2015.txt,FALSE,,FALSE,,,2015
10.1152+ajplung.00146.2015.txt,FALSE,,FALSE,,,2015
10.1152+ajplung.00193.2015.txt,TRUE,field-specific repository,FALSE,all of the data is available at the ncbi gene expression omnibus database (http://www.ncbi.nlm.nih.gov/geo accession number gse65783).,,2015
10.1152+ajplung.00265.2014.txt,FALSE,,FALSE,,,2015
10.1152+ajpregu.00154.2015.txt,FALSE,,FALSE,,,2015
10.1152+ajpregu.00273.2015.txt,FALSE,,FALSE,,,2015
10.1152+ajpregu.00388.2015.txt,FALSE,,FALSE,,,2015
10.1152+ajprenal.00617.2014.txt,FALSE,,FALSE,,,2015
10.1152+japplphysiol.00374.2015.txt,FALSE,,FALSE,,,2015
10.1152+japplphysiol.00458.2014.txt,FALSE,,FALSE,,,2015
10.1152+jn.00249.2015.txt,FALSE,,FALSE,,,2015
10.1152+jn.00260.2015.txt,FALSE,,FALSE,,,2015
10.1152+jn.00577.2015.txt,FALSE,,FALSE,,,2015
10.1152+jn.00744.2014.txt,FALSE,,FALSE,,,2015
10.1152+jn.00783.2014.txt,FALSE,,FALSE,,,2015
10.1152+jn.00832.2014.txt,FALSE,,FALSE,,,2015
10.1152+jn.00969.2015.txt,FALSE,,FALSE,,,2015
10.1152+jn.00993.2014.txt,FALSE,,TRUE,,an open-source python implementation of the botm algorithm is publicly available (https://github.com/pmeier82/botmpy).,2015
10.1152+jn.01012.2015.txt,FALSE,,FALSE,,,2015
10.1152+physiolgenomics.00008.2015.txt,FALSE,,FALSE,,,2015
10.1155+2015+134708.txt,FALSE,,FALSE,,,2015
10.1155+2015+143109.txt,FALSE,,FALSE,,,2015
10.1155+2015+145154.txt,FALSE,,FALSE,,,2015
10.1155+2015+278139.txt,FALSE,,FALSE,,,2015
10.1155+2015+308185.txt,FALSE,,FALSE,,,2015
10.1155+2015+318306.txt,FALSE,,FALSE,,,2015
10.1155+2015+318586.txt,FALSE,,FALSE,,,2015
10.1155+2015+380615.txt,FALSE,,FALSE,,,2015
10.1155+2015+462592.txt,FALSE,,FALSE,,,2015
10.1155+2015+471719.txt,FALSE,,FALSE,,,2015
10.1155+2015+490947.txt,FALSE,,FALSE,,,2015
10.1155+2015+530371.txt,FALSE,,FALSE,,,2015
10.1155+2015+579675.txt,FALSE,,FALSE,,,2015
10.1155+2015+604028.txt,FALSE,,FALSE,,,2015
10.1155+2015+608141.txt,FALSE,,FALSE,,,2015
10.1155+2015+613182.txt,FALSE,,FALSE,,,2015
10.1155+2015+626010.txt,FALSE,,FALSE,,,2015
10.1155+2015+628158.txt,FALSE,,FALSE,,,2015
10.1155+2015+628740.txt,FALSE,,FALSE,,,2015
10.1155+2015+640631.txt,FALSE,,FALSE,,,2015
10.1155+2015+658710.txt,FALSE,,FALSE,,,2015
10.1155+2015+679238.txt,FALSE,,FALSE,,,2015
10.1155+2015+695875.txt,FALSE,,FALSE,,,2015
10.1155+2015+714230.txt,FALSE,,FALSE,,,2015
10.1155+2015+768401.txt,FALSE,,FALSE,,,2015
10.1155+2015+827416.txt,FALSE,,FALSE,,,2015
10.1155+2015+856107.txt,FALSE,,FALSE,,,2015
10.1155+2015+860784.txt,FALSE,,FALSE,,,2015
10.1155+2015+868401.txt,FALSE,,FALSE,,,2015
10.1155+2015+965271.txt,FALSE,,FALSE,,,2015
10.1158+0008-5472.CAN-15-0423.txt,TRUE,supplement,FALSE,the analyses showed that wellknown n-myc target genes cyclin e1 (ccne1) and mdm2 (7 28 30) were among the genes signiﬁcantly downmodulated by wdr5 sirnas (supplementary dataset s1).;     s2a; supplementary datasets s2–s5) and that h3k4me3 signal was very low at enhancers compared with n-myc-binding and n-myc nonbinding gene promoters (supplementary fig.,,2015
10.1158+0008-5472.CAN-15-2298.txt,FALSE,,TRUE,,supplementary materials for all the tcga survival analyses are shown in supplementary methods and all the r codes used to perform these analyses are stored at https://github.com/inesdesantiago/ survivaltcgaoc.,2015
10.1158+1055-9965.EPI-14-1149.txt,FALSE,,FALSE,,,2015
10.1158+1078-0432.CCR-14-2737.txt,FALSE,,FALSE,,,2015
10.1158+1078-0432.CCR-14-2774.txt,FALSE,,FALSE,,,2015
10.1158+1078-0432.CCR-15-0656.txt,FALSE,,FALSE,,,2015
10.1158+1078-0432.CCR-15-1125.txt,FALSE,,FALSE,,,2015
10.1158+1078-0432.CCR-15-1449.txt,FALSE,,FALSE,,,2015
10.1158+1078-0432.CCR-15-2042.txt,FALSE,,FALSE,,,2015
10.1158+1078-0432.CCR-15-2361.txt,FALSE,,FALSE,,,2015
10.1158+2159-8290.CD-15-0068.txt,TRUE,general-purpose repository,TRUE,r scripts associated with data analysis are available from github (https://github.com/syspremed/pannetassigner).,r scripts associated with data analysis are available from github (https://github.com/syspremed/pannetassigner).,2015
10.1159+000362174.txt,FALSE,,FALSE,,,2015
10.1159+000365520.txt,FALSE,,FALSE,,,2015
10.1159+000367696.txt,FALSE,,FALSE,,,2015
10.1159+000367850.txt,FALSE,,FALSE,,,2015
10.1159+000367890.txt,FALSE,,FALSE,,,2015
10.1159+000368484.txt,FALSE,,FALSE,,,2015
10.1159+000368517.txt,FALSE,,FALSE,,,2015
10.1159+000369523.txt,FALSE,,FALSE,,,2015
10.1159+000369823.txt,FALSE,,FALSE,,,2015
10.1159+000370008.txt,FALSE,,FALSE,,,2015
10.1159+000370148.txt,FALSE,,FALSE,,,2015
10.1159+000370162.txt,FALSE,,FALSE,,,2015
10.1159+000370343.txt,FALSE,,FALSE,,,2015
10.1159+000371338.txt,FALSE,,FALSE,,,2015
10.1159+000371353.txt,FALSE,,FALSE,,,2015
10.1159+000371389.txt,FALSE,,FALSE,,,2015
10.1159+000371603.txt,FALSE,,FALSE,,,2015
10.1159+000371723.txt,FALSE,,FALSE,,,2015
10.1159+000371897.txt,FALSE,,FALSE,,,2015
10.1159+000373899.txt,FALSE,,FALSE,,,2015
10.1159+000375109.txt,FALSE,,FALSE,,,2015
10.1159+000375320.txt,FALSE,,FALSE,,,2015
10.1159+000375390.txt,FALSE,,FALSE,,,2015
10.1159+000376550.txt,FALSE,,FALSE,,,2015
10.1159+000377654.txt,FALSE,,FALSE,,,2015
10.1159+000377696.txt,FALSE,,FALSE,,,2015
10.1159+000381019.txt,FALSE,,FALSE,,,2015
10.1159+000381020.txt,FALSE,,FALSE,,,2015
10.1159+000381021.txt,FALSE,,FALSE,,,2015
10.1159+000381086.txt,FALSE,,FALSE,,,2015
10.1159+000381093.txt,FALSE,,FALSE,,,2015
10.1159+000381308.txt,FALSE,,FALSE,,,2015
10.1159+000381309.txt,FALSE,,FALSE,,,2015
10.1159+000381542.txt,FALSE,,FALSE,,,2015
10.1159+000381543.txt,FALSE,,FALSE,,,2015
10.1159+000381659.txt,FALSE,,FALSE,,,2015
10.1159+000381715.txt,FALSE,,FALSE,,,2015
10.1159+000381801.txt,FALSE,,FALSE,,,2015
10.1159+000381834.txt,FALSE,,FALSE,,,2015
10.1159+000381925.txt,FALSE,,FALSE,,,2015
10.1159+000381957.txt,FALSE,,FALSE,,,2015
10.1159+000382032.txt,FALSE,,FALSE,,,2015
10.1159+000430241.txt,FALSE,,FALSE,,,2015
10.1159+000430839.txt,FALSE,,FALSE,,,2015
10.1159+000430840.txt,FALSE,,FALSE,,,2015
10.1159+000430864.txt,FALSE,,FALSE,,,2015
10.1159+000431089.txt,FALSE,,FALSE,,,2015
10.1159+000431318.txt,FALSE,,FALSE,,,2015
10.1159+000431359.txt,FALSE,,FALSE,,,2015
10.1159+000431384.txt,FALSE,,FALSE,,,2015
10.1159+000433415.txt,FALSE,,FALSE,,,2015
10.1159+000433590.txt,FALSE,,FALSE,,,2015
10.1159+000434717.txt,FALSE,,FALSE,,,2015
10.1159+000434760.txt,FALSE,,FALSE,,,2015
10.1159+000435868.txt,FALSE,,FALSE,,,2015
10.1159+000435893.txt,FALSE,,FALSE,,,2015
10.1159+000437087.txt,FALSE,,FALSE,,,2015
10.1159+000437167.txt,FALSE,,FALSE,,,2015
10.1159+000437198.txt,FALSE,,FALSE,,,2015
10.1159+000437200.txt,FALSE,,FALSE,,,2015
10.1159+000437220.txt,FALSE,,FALSE,,,2015
10.1159+000437248.txt,FALSE,,FALSE,,,2015
10.1159+000437304.txt,FALSE,,FALSE,,,2015
10.1159+000437361.txt,FALSE,,FALSE,,,2015
10.1159+000438470.txt,FALSE,,FALSE,,,2015
10.1159+000438516.txt,TRUE,supplement,FALSE,table 1.   statistical analysis all data,,2015
10.1159+000438731.txt,FALSE,,FALSE,,,2015
10.1159+000438767.txt,FALSE,,FALSE,,,2015
10.1159+000438955.txt,FALSE,,FALSE,,,2015
10.1159+000438960.txt,FALSE,,FALSE,,,2015
10.1159+000438979.txt,FALSE,,FALSE,,,2015
10.1159+000439165.txt,FALSE,,FALSE,,,2015
10.1159+000439407.txt,FALSE,,FALSE,,,2015
10.1159+000439473.txt,FALSE,,FALSE,,,2015
10.1159+000439490.txt,FALSE,,FALSE,,,2015
10.1159+000439565.txt,FALSE,,FALSE,,,2015
10.1159+000439589.txt,FALSE,,FALSE,,,2015
10.1159+000440653.txt,FALSE,,FALSE,,,2015
10.1159+000440672.txt,FALSE,,FALSE,,,2015
10.1159+000440673.txt,FALSE,,FALSE,,,2015
10.1159+000440875.txt,FALSE,,FALSE,,,2015
10.1159+000440876.txt,FALSE,,FALSE,,,2015
10.1159+000441085.txt,FALSE,,FALSE,,,2015
10.1159+000441103.txt,FALSE,,FALSE,,,2015
10.1159+000441157.txt,FALSE,,FALSE,,,2015
10.1159+000441222.txt,FALSE,,FALSE,,,2015
10.1159+000441508.txt,FALSE,,FALSE,,,2015
10.1159+000442983.txt,FALSE,,FALSE,,,2015
10.1160+TH14-05-0449.txt,FALSE,,FALSE,,,2015
10.1160+TH14-06-0533.txt,FALSE,,FALSE,,,2015
10.1160+TH14-07-0621.txt,FALSE,,FALSE,,,2015
10.1161+ATVBAHA.114.304549.txt,FALSE,,FALSE,,,2015
10.1161+ATVBAHA.114.304887.txt,FALSE,,FALSE,,,2015
10.1161+ATVBAHA.115.305887.txt,FALSE,,FALSE,,,2015
10.1161+CIRCGENETICS.113.000690.txt,FALSE,,FALSE,,,2015
10.1161+CIRCGENETICS.115.001086.txt,FALSE,,FALSE,,,2015
10.1161+CIRCHEARTFAILURE.114.001475.txt,FALSE,,FALSE,,,2015
10.1161+CIRCIMAGING.114.002676.txt,FALSE,,FALSE,,,2015
10.1161+CIRCIMAGING.115.003533.txt,FALSE,,FALSE,,,2015
10.1161+CIRCINTERVENTIONS.114.001441.txt,FALSE,,FALSE,,,2015
10.1161+CIRCRESAHA.114.305393.txt,FALSE,,FALSE,,,2015
10.1161+CIRCRESAHA.115.306847.txt,FALSE,,FALSE,,,2015
10.1161+CIRCULATIONAHA.114.013003.txt,FALSE,,FALSE,,,2015
10.1161+CIRCULATIONAHA.114.013168.txt,FALSE,,FALSE,,,2015
10.1161+CIRCULATIONAHA.114.014917.txt,FALSE,,FALSE,,,2015
10.1161+CIRCULATIONAHA.115.015484.txt,FALSE,,FALSE,,,2015
10.1161+HYPERTENSIONAHA.114.04892.txt,FALSE,,FALSE,,,2015
10.1161+HYPERTENSIONAHA.115.05285.txt,FALSE,,FALSE,,,2015
10.1161+HYPERTENSIONAHA.115.05319.txt,FALSE,,FALSE,,,2015
10.1161+HYPERTENSIONAHA.115.05851.txt,FALSE,,FALSE,,,2015
10.1161+HYPERTENSIONAHA.115.06000.txt,FALSE,,FALSE,,,2015
10.1161+JAHA.114.001307.txt,FALSE,,FALSE,,,2015
10.1161+JAHA.114.001417.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.114.006886.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.114.007292.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.114.007581.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.114.007832.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.114.007843.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.114.007858.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.114.008077.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.114.008115.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.114.008159.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.114.008548.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.115.008681.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.115.008989.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.115.009341.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.115.009374.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.115.009617.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.115.009797.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.115.009877.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.115.009997.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.115.010246.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.115.011321.txt,FALSE,,FALSE,,,2015
10.1161+STROKEAHA.115.011570.txt,FALSE,,FALSE,,,2015
10.1164+rccm.201503-0418OC.txt,FALSE,,FALSE,,,2015
10.1165+rcmb.2014-0024OC.txt,FALSE,,FALSE,,,2015
10.1165+rcmb.2014-0225OC.txt,FALSE,,FALSE,,,2015
10.1167+15.3.15.txt,FALSE,,FALSE,,,2015
10.1167+iovs.14-16050.txt,FALSE,,FALSE,,,2015
10.1167+iovs.15-17228.txt,FALSE,,FALSE,,,2015
10.1167+iovs.15-17434.txt,FALSE,,FALSE,,,2015
10.1172+JCI76210.txt,FALSE,,FALSE,,,2015
10.1172+JCI78619.txt,TRUE,field-specific repository,FALSE,the whole-exome sequencing data on the family members are available in the dbgap database (http://www.ncbi.nlm.nih.gov/gap) under the accession number phs000474.v2.p1.,,2015
10.1172+JCI80919.txt,TRUE,field-specific repository,FALSE,the microarray and chip-seq datasets are available in the embl-ebi database (http://www.ebi.ac.uk/) under the accession numbers e-mtab-3163 and e-mtab-3140 respectively.,,2015
10.1172+JCI81260.txt,FALSE,,FALSE,,,2015
10.1176+appi.ajp.2014.14030382.txt,FALSE,,FALSE,,,2015
10.1176+appi.ajp.2015.14101298.txt,FALSE,,FALSE,,,2015
10.1177+0022034515571184.txt,FALSE,,FALSE,,,2015
10.1177+0022034515598961.txt,FALSE,,FALSE,,,2015
10.1177+0022034515609270.txt,FALSE,,FALSE,,,2015
10.1177+0022034515611041.txt,FALSE,,FALSE,,,2015
10.1177+0022034515617937.txt,FALSE,,FALSE,,,2015
10.1177+0164027515600767.txt,FALSE,,FALSE,,,2015
10.1177+0269881114568040.txt,FALSE,,FALSE,,,2015
10.1177+0269881115609072.txt,FALSE,,FALSE,,,2015
10.1177+0269881115620459.txt,FALSE,,FALSE,,,2015
10.1177+0271678X15612487.txt,FALSE,,FALSE,,,2015
10.1177+0271678X15622466.txt,FALSE,,FALSE,,,2015
10.1177+0272989X15594382.txt,FALSE,,FALSE,,,2015
10.1177+0284185115579932.txt,FALSE,,FALSE,,,2015
10.1177+0284185115580839.txt,FALSE,,FALSE,,,2015
10.1177+0284185115605680.txt,FALSE,,FALSE,,,2015
10.1177+0300060514557711.txt,FALSE,,FALSE,,,2015
10.1177+0300060514561135.txt,FALSE,,FALSE,,,2015
10.1177+0300060514566651.txt,FALSE,,FALSE,,,2015
10.1177+0333102414560632.txt,FALSE,,FALSE,,,2015
10.1177+0333102415607070.txt,FALSE,,FALSE,,,2015
10.1177+0363546514562552.txt,FALSE,,FALSE,,,2015
10.1177+0748730415587407.txt,FALSE,,FALSE,,,2015
10.1177+0748730415597519.txt,FALSE,,FALSE,,,2015
10.1177+0748730415610197.txt,TRUE,field-specific repository,FALSE,all microarray raw data were deposited in the geo database of the ncbi and can be accessed under accession no. gse69853.,,2015
10.1177+0748730415622285.txt,FALSE,,FALSE,,,2015
10.1177+0890334415594615.txt,FALSE,,FALSE,,,2015
10.1177+0956462415574633.txt,FALSE,,FALSE,,,2015
10.1177+0957154X15603335.txt,FALSE,,FALSE,,,2015
10.1177+0961203315574558.txt,FALSE,,FALSE,,,2015
10.1177+0961203315593818.txt,FALSE,,FALSE,,,2015
10.1177+1079063215569542.txt,FALSE,,FALSE,,,2015
10.1177+1079063215620397.txt,FALSE,,FALSE,,,2015
10.1177+1352458514537366.txt,FALSE,,FALSE,,,2015
10.1177+1352458514567216.txt,FALSE,,FALSE,,,2015
10.1177+1352458515572406.txt,FALSE,,FALSE,,,2015
10.1177+1352458515586084.txt,FALSE,,FALSE,,,2015
10.1177+1352458515593821.txt,FALSE,,FALSE,,,2015
10.1177+1352458515620934.txt,FALSE,,FALSE,,,2015
10.1177+1403494815619536.txt,FALSE,,FALSE,,,2015
10.1177+1474515115615254.txt,FALSE,,FALSE,,,2015
10.1177+1524839915596310.txt,FALSE,,FALSE,,,2015
10.1177+1534735414563977.txt,FALSE,,FALSE,,,2015
10.1177+1756285614562419.txt,FALSE,,FALSE,,,2015
10.1177+1756287215574479.txt,FALSE,,FALSE,,,2015
10.1177+1757177415617245.txt,FALSE,,FALSE,,,2015
10.1177+1933719115592711.txt,FALSE,,FALSE,,,2015
10.1177+2048872615600096.txt,FALSE,,FALSE,,,2015
10.1177+2048872615604119.txt,FALSE,,FALSE,,,2015
10.1177+2050312115585041.txt,FALSE,,FALSE,,,2015
10.1177+2050640615581113.txt,FALSE,,FALSE,,,2015
10.1177+2058460115583034.txt,FALSE,,FALSE,,,2015
10.1177+2156587215588642.txt,FALSE,,FALSE,,,2015
10.1177+2324709615576988.txt,FALSE,,FALSE,,,2015
10.1177+2331216515580272.txt,FALSE,,FALSE,,,2015
10.1179+1476830515Y.0000000018.txt,FALSE,,FALSE,,,2015
10.1182+blood-2014-02-555169.txt,FALSE,,FALSE,,,2015
10.1182+blood-2014-08-595108.txt,FALSE,,FALSE,,,2015
10.1182+blood-2014-12-613703.txt,FALSE,,FALSE,,,2015
10.1182+blood-2015-01-617993.txt,FALSE,,FALSE,,,2015
10.1182+blood-2015-03-635292.txt,FALSE,,FALSE,,,2015
10.1182+blood-2015-05-645424.txt,FALSE,,FALSE,,,2015
10.1182+blood-2015-05-646240.txt,FALSE,,FALSE,,,2015
10.1182+blood-2015-09-669937.txt,FALSE,,FALSE,,,2015
10.1183+09031936.00229014.txt,FALSE,,FALSE,,,2015
10.1183+16000617.0034-2015.txt,FALSE,,FALSE,,,2015
10.1186+1471-230X-14-183.txt,FALSE,,FALSE,,,2015
10.1186+1471-2466-15-5.txt,FALSE,,FALSE,,,2015
10.1186+1471-2474-15-414.txt,FALSE,,FALSE,,,2015
10.1186+1475-2875-13-476.txt,FALSE,,FALSE,,,2015
10.1186+1532-429X-17-S1-O68.txt,FALSE,,FALSE,,,2015
10.1186+1532-429X-17-S1-P228.txt,FALSE,,FALSE,,,2015
10.1186+1532-429X-17-S1-P315.txt,FALSE,,FALSE,,,2015
10.1186+1532-429X-17-S1-P9.txt,FALSE,,FALSE,,,2015
10.1186+1532-429X-17-S1-Q108.txt,FALSE,,FALSE,,,2015
10.1186+1532-429X-17-S1-Q60.txt,FALSE,,FALSE,,,2015
10.1186+1546-0096-13-S1-O10.txt,FALSE,,FALSE,,,2015
10.1186+1745-6215-15-412.txt,FALSE,,FALSE,,,2015
10.1186+2001-1326-3-7.txt,FALSE,,FALSE,,,2015
10.1186+2197-425X-3-S1-A520.txt,FALSE,,FALSE,,,2015
10.1186+s10194-015-0539-z.txt,FALSE,,FALSE,,,2015
10.1186+s11689-015-9128-3.txt,FALSE,,FALSE,,,2015
10.1186+s12245-015-0053-8.txt,FALSE,,FALSE,,,2015
10.1186+s12859-015-0730-x.txt,FALSE,,FALSE,,,2015
10.1186+s12861-015-0089-2.txt,FALSE,,FALSE,,,2015
10.1186+s12862-015-0407-0.txt,FALSE,,FALSE,,,2015
10.1186+s12863-015-0204-1.txt,FALSE,,FALSE,,,2015
10.1186+s12864-015-1262-5.txt,TRUE,field-specific repository,FALSE,gene expression results were deposited in the gene expression omnibus (geo) repositary website http://www.ncbi. nlm.nih.gov/geo/; geo data access number: gse42492.,,2015
10.1186+s12864-015-1322-x.txt,FALSE,,FALSE,,,2015
10.1186+s12864-015-1785-9.txt,TRUE,field-specific repository,FALSE,the microarray data set is publicly available from geo with the series number gse3526 [7].;     the microarray data set is publicly available from geo with the series number gse3526 [7].,,2015
10.1186+s12864-015-1973-7.txt,TRUE,"general-purpose repository, supplement",FALSE,methods: we released 5 genotypes 4 exomes 1 metagenome from the corpas family via a blog and figshare under a public domain license inviting scientists to join the crowdsourcing efforts to analyse the genomes in return for coauthorship or acknowldgement in derived papers.;     all the personal genome data were made available via figshare [1] with a public domain license (cc0) which means that companies and scientists can use the data without having to acknowledge or return any results to the family.;     the scripts and data used are available via figshare.;     the fastq files the quartet’s vcf file and their corresponding metadata are available via figshare.;     all data available for the family can be accessed via figshare under the project tag ‘corpasome’.;     bmc genomics (2015) 16:910  deposition of data  exome data used is deposited in figshare [http://figshare. com/articles/corpasome/693052] and can be freely downloaded and used under a cc0 license.    xlsx 41 kb) additional file 3,,2015
10.1186+s12865-015-0085-0.txt,FALSE,,FALSE,,,2015
10.1186+s12867-015-0031-y.txt,FALSE,,FALSE,,,2015
10.1186+s12868-015-0146-6.txt,FALSE,,FALSE,,,2015
10.1186+s12868-015-0198-7.txt,FALSE,,FALSE,,,2015
10.1186+s12870-015-0615-1.txt,FALSE,,FALSE,,,2015
